Marker	Chr	cM
Bn-A09-p4288843	A09	3.202
Bn-A09-p4895204	A09	9.178
Bn-A09-p4963985	NA	9.188
Bn-A09-p5215814	A09	10.15
Bn-A09-p5603209	A09	10.63
Bn-A09-p5958009	NA	11.111
Bn-A09-p7191362	A09	11.592
Bn-A09-p7047022	NA	13.526
Bn-A09-p6562874	A09	14.968
Bn-A09-p6445844	A09	15.93
Bn-A09-p6133524	A09	16.892
Bn-A09-p6057858	A09	17.853
Bn-A09-p6010593	A09	18.334
Bn-A09-p7741917	A09	19.296
Bn-A09-p8239411	A09	20.257
Bn-A09-p8828707	A09	21.219
Bn-A09-p9097901	A09	21.7
Bn-A09-p8877444	A09	21.7
Bn-A09-p9317714	NA	22.181
Bn-A09-p9464949	NA	23.142
Bn-A09-p9444998	A09	23.361
Bn-A09-p9558692	A09	23.623
Bn-A09-p9655424	A09	24.585
Bn-A09-p10296510	A09	26.509
Bn-A09-p10297982	A09	26.509
Bn-A09-p10318807	A09	26.99
Bn-A09-p14017321	NA	27.47
Bn-A09-p14052967	A09	27.473
Bn-A09-p13251498	NA	31.324
Bn-A09-p12913174	A09	31.805
Bn-A09-p16818644	A09	32.29
Bn-A09-p16728084	NA	33.252
Bn-A09-p16600344	A09	33.252
Bn-A09-p16195258	A09	33.733
Bn-A09-p16090255	A09	33.733
Bn-A09-p15826536	NA	35.84
Bn-A09-p14376353	A09	39.984
Bn-A09-p17162263	A09	40.474
Bn-A09-p17354112	A09	40.965
Bn-A09-p17955698	A09	41.45
Bn-A09-p17415909	A09	41.45
Bn-A09-p18092741	A09	42.412
Bn-A09-p18132317	A09	42.898
Bn-A09-p24556003	A09	47.305
Bn-A09-p24979982	NA	48.748
Bn-A09-p25224568	NA	49.228
Bn-A09-p25508290	NA	50.686
Bn-A09-p29048790	NA	53.276
Bn-A09-p29052515	NA	53.757
Bn-A09-p29084281	NA	54.728
Bn-A09-p29321510	A09	56.176
Bn-A09-p30830947	A09	58.152
Bn-A09-p30678275	A09	63.73
Bn-A09-p30627540	NA	64.211
Bn-A09-p30890768	A09	65.173
Bn-A09-p31050548	NA	65.654
Bn-A09-p31427478	A09	67.578
Bn-A09-p31580606	A09	68.539
Bn-A09-p31635684	A09	69.02
Bn-A09-p31979689	NA	72.39
Bn-A09-p32027483	A09	72.871
Bn-A09-p32344408	A09	74.314
Bn-A09-p32257776	A09	74.795
Bn-A09-p32441297	A09	76.237
Bn-A09-p32959480	A09	81.614
Bn-A09-p33783680	A09	84.034
Bn-A09-p33971771	A09	84.996
Bn-A09-p33976464	A09	84.996
Bn-A09-p34995048	A09	89.823
Bn-A09-p35162641	A09	91.266
Bn-A09-p35483201	A09	91.747
Bn-A09-p35624767	A09	93.04
Bn-A09-p35624679	A09	93.67
Bn-A09-p35672030	NA	94.151
Bn-A09-p35872518	NA	95.594
Bn-A09-p36206114	NA	97.797
Bn-A09-p36201113	NA	97.871
Bn-A09-p36200543	NA	98.975
Bn-A09-p36290340	A09	99.456
Bn-A09-p36551108	A09	101.409
Bn-A09-p37075737	NA	103.489
Bn-A10-p4622728	A10	0,00 
Bn-A10-p4563194	A10	0,00 
Bn-A10-p4425066	A10	0.481
Bn-A10-p4418919	A10	0.481
Bn-A10-p4154238	A10	1.442
Bn-A10-p4080011	A10	1.923
Bn-A10-p4076884	A10	1.923
Bn-A10-p3825331	A10	2.885
Bn-A10-p3970485	A10	2.885
Bn-A10-p2849300	A10	3.366
Bn-A10-p2833336	A10	3.366
Bn-A10-p2819947	A10	3.846
Bn-A10-p2809123	A10	4.327
Bn-A10-p2747164	A10	4.808
Bn-A10-p2106781	A10	6.732
Bn-A10-p2374648	NA	6.732
Bn-A10-p2092612	A10	7.213
Bn-A10-p1414990	NA	10.101
Bn-A10-p1273491	A10	10.586
Bn-A10-p1161115	NA	12.053
Bn-A10-p1123189	A10	12.534
Bn-A10-p754316	A10	13.495
Bn-A10-p709917	A10	13.495
Bn-A10-p6405472	NA	17.833
Bn-A10-p6412022	A10	17.833
Bn-A10-p6457220	A10	18.314
Bn-A10-p6671842	A10	19.276
Bn-A10-p7252424	A10	20.723
Bn-A10-p7357555	A10	21.166
Bn-A10-p7480918	NA	21.678
Bn-A10-p7482568	NA	21.694
Bn-A10-p7707416	A10	23.585
Bn-A10-p7587166	A10	23.614
Bn-A10-p7588274	A10	23.618
Bn-A10-p7791536	A10	24.099
Bn-A10-p7823219	A10	24.099
Bn-A10-p7774373	A10	24.099
Bn-A10-p7757976	A10	24.099
Bn-A10-p8036516	A10	26.023
Bn-A10-p8070229	A10	26.206
Bn-A10-p8087617	A10	26.369
Bn-A10-p8093150	A10	26.504
Bn-A10-p8072724	A10	26.91
Bn-A10-p8834914	A10	27.264
Bn-A10-p8315549	NA	27.865
Bn-A10-p8441474	NA	27.946
Bn-A10-p8359675	A10	27.946
Bn-A10-p8466407	NA	27.946
Bn-A10-p8408212	A10	28.165
Bn-A10-p8343376	A10	28.427
Bn-A10-p8822075	A10	28.884
Bn-A10-p8237821	A10	29.389
Bn-A10-p8797828	A10	29.639
Bn-A10-p8320886	NA	29.869
Bn-A10-p9065082	A10	30.35
Bn-A10-p8997545	A10	30.35
Bn-A10-p9308500	A10	30.831
Bn-A10-p9271807	NA	30.831
Bn-A10-p9329804	A10	30.831
Bn-A10-p9344718	A10	30.831
Bn-A10-p9241008	A10	30.831
Bn-A10-p9378974	A10	31.793
Bn-A10-p9381557	A10	32.528
Bn-A10-p9648940	A10	33.24
Bn-A10-p9528776	A10	33.588
Bn-A10-p9579123	A10	33.894
Bn-A10-p9473804	NA	34.201
Bn-A10-p9470646	A10	34.201
Bn-A10-p9722784	A10	35.644
Bn-A10-p9892016	A10	36.125
Bn-A10-p9887525	A10	36.125
Bn-A10-p9888229	A10	36.125
Bn-A10-p9740870	A10	36.125
Bn-A10-p9966843	A10	36.606
Bn-A10-p9981528	A10	37.086
Bn-A10-p10252741	A10	39.01
Bn-A10-p10251191	A10	39.01
Bn-A10-p10576878	NA	40.453
Bn-A10-p10509825	A10	40.934
Bn-A10-p10651872	A10	41.896
Bn-A10-p10830979	A10	44.301
Bn-A10-p11075240	A10	44.782
Bn-A10-p11064857	A10	44.782
Bn-A10-p11192168	A10	45.263
Bn-A10-p11311329	A10	45.744
Bn-A10-p11420261	A10	46.224
Bn-A10-p11330183	A10	46.224
Bn-A10-p12910850	A10	47.186
Bn-A10-p13142215	A10	48.148
Bn-A10-p13138159	A10	48.148
Bn-A10-p13330145	A10	50.072
Bn-A10-p13364232	A10	51.033
Bn-A10-p13723140	A10	52.476
Bn-A10-p13618703	A10	52.476
Bn-A10-p13740342	A10	52.957
Bn-A10-p13779014	NA	52.957
Bn-A10-p13747995	A10	52.957
Bn-A10-p13758377	A10	52.957
Bn-A10-p13875041	A10	53.943
Bn-A10-p13985926	A10	54.433
Bn-A10-p14794217	A10	56.163
Bn-A10-p14785514	A10	56.163
Bn-A10-p14809234	A10	56.644
Bn-A10-p14814896	A10	56.644
Bn-A10-p14844217	NA	57.124
Bn-A10-p14835887	A10	57.124
Bn-A10-p14918537	A10	57.605
Bn-A10-p15078945	A10	58.086
Bn-A10-p15086931	A10	58.567
Bn-A10-p15114259	A10	60.005
Bn-A10-p15108947	A10	60.009
Bn-A10-p16357479	A10	62.415
Bn-A10-p16312405	A10	62.896
Bn-A10-p16164252	A10	64.82
Bn-A10-p15955591	A10	65.782
Bn-A10-p16067573	A10	66.262
Bn-A10-p15901873	A10	67.224
Bn-A10-p15885356	A10	67.919
Bn-A10-p15863972	A10	68.666
Bn-A10-p15838863	NA	68.909
Bn-A10-p15793623	A10	69.147
Bn-A10-p15668415	A10	70.109
Bn-A10-p15658567	A10	70.59
Bn-A10-p15542820	NA	71.07
Bn-A10-p15467334	A10	72.032
Bn-A10-p15361519	A10	72.513
Bn-A10-p15355521	A10	73.475
Bn-A10-p15310323	A10	73.955
Bn-A10-p15299272	A10	74.436
Bn-A10-p16694218	A10	79.268
Bn-A10-p16796374	A10	79.749
Bn-A10-p16816027	A10	80.23
Bn-A10-p16871085	A10	80.711
Bn-A10-p16918181	A10	81.192
Bn-A10-p16924111	A10	81.192
Bn-A10-p17371072	A10	82.158
Bn-scaff_19244_1-p352588	C01	0,00 
Bn-scaff_19244_1-p388798	C01	0,00 
Bn-scaff_15838_1-p1126349	C01	4.837
Bn-scaff_15838_1-p1293912	C01	5.318
Bn-scaff_15838_1-p1295927	C01	5.318
Bn-scaff_15838_1-p1218165	C01	5.328
Bn-scaff_15838_1-p1476644	C01	6.761
Bn-scaff_15838_1-p1466722	C01	7.241
Bn-scaff_15838_1-p1551711	C01	7.722
Bn-scaff_15838_1-p1804226	C01	9.646
Bn-scaff_15838_1-p1881763	C01	10.127
Bn-scaff_15838_1-p2035980	C01	11.089
Bn-scaff_15838_1-p2212925	C01	14.459
Bn-scaff_15838_1-p2235831	C01	14.94
Bn-scaff_15838_5-p160091	C01	16.864
Bn-scaff_15838_5-p165094	C01	16.9
Bn-scaff_15838_5-p151738	C01	17.826
Bn-scaff_15838_5-p171444	C01	19.266
Bn-scaff_15838_5-p170327	C01	19.268
Bn-scaff_15838_5-p202432	C01	19.749
Bn-scaff_15838_5-p225051	C01	20.23
Bn-scaff_15838_5-p304302	C01	21.192
Bn-scaff_15838_5-p313494	C01	21.192
Bn-scaff_15838_5-p479433	C01	21.672
Bn-scaff_19193_1-p708697	C01	31.919
Bn-scaff_19193_1-p704672	C01	32.061
Bn-scaff_19193_1-p711927	C01	33.362
Bn-scaff_19193_1-p488132	C01	33.843
Bn-scaff_19193_1-p356523	C01	35.285
Bn-scaff_17731_1-p310958	C01	36.728
Bn-scaff_17731_1-p255444	C01	36.728
Bn-scaff_17731_1-p240716	C01	36.728
Bn-scaff_20210_1-p448678	C01	44.015
Bn-scaff_20210_1-p163599	C01	45.457
Bn-scaff_20210_1-p162115	C01	45.457
Bn-scaff_20210_1-p177476	C01	45.457
Bn-scaff_20210_1-p154518	C01	45.938
Bn-scaff_16128_2-p158593	C01	46.9
Bn-scaff_16128_2-p33988	C01	46.9
Bn-scaff_16353_1-p47829	C01	47.381
Bn-scaff_17592_1-p506418	C01	48.342
Bn-scaff_17592_1-p548588	C01	48.342
Bn-scaff_17592_1-p654560	C01	48.823
Bn-scaff_17592_1-p791809	C01	49.304
Bn-scaff_17369_1-p1190500	NA	50.266
Bn-scaff_17369_1-p1099169	C01	50.746
Bn-scaff_17369_1-p1059513	C01	51.227
Bn-scaff_17369_1-p974691	C01	51.708
Bn-scaff_17369_1-p965580	C01	52.189
Bn-scaff_17369_1-p740558	C01	52.669
Bn-scaff_17369_1-p847643	C01	52.669
Bn-scaff_17369_1-p625180	C01	53.15
Bn-scaff_17369_1-p677343	C01	53.15
Bn-scaff_17369_1-p606877	C01	53.631
Bn-scaff_17369_1-p386575	NA	54.112
Bn-scaff_17369_1-p31435	NA	54.593
Bn-scaff_17369_1-p3394	NA	54.593
Bn-scaff_24947_1-p89738	C01	55.554
Bn-scaff_24947_1-p79168	C01	55.554
Bn-scaff_16874_2-p29251	C01	56.035
Bn-scaff_18636_1-p51263	C01	56.997
Bn-scaff_19614_1-p325704	C01	59.402
Bn-scaff_19614_1-p258479	NA	59.883
Bn-scaff_22790_1-p793365	C01	66.689
Bn-scaff_20250_1-p310422	C01	68.132
Bn-scaff_16691_1-p785747	C01	70.056
Bn-scaff_24608_1-p36841	C01	71.98
Bn-scaff_17517_1-p600097	NA	74.391
Bn-scaff_17517_1-p681864	C01	74.391
Bn-scaff_17517_1-p681915	C01	74.391
Bn-scaff_17517_1-p600876	NA	79.738
Bn-scaff_21224_1-p19581	C02	0,00 
Bn-scaff_21224_1-p69022	NA	0.481
Bn-scaff_17725_1-p186637	C02	0.962
Bn-scaff_20942_1-p422480	C02	2.994
Bn-scaff_20942_1-p402207	C02	4.343
Bn-scaff_20942_1-p157408	C02	4.824
Bn-scaff_20942_1-p155042	C02	4.824
Bn-scaff_20942_1-p52095	C02	4.824
Bn-scaff_18702_1-p270197	C02	14.062
Bn-scaff_21861_1-p33827	C02	14.062
Bn-scaff_18702_1-p45381	NA	14.543
Bn-scaff_15838_3-p150452	C02	14.581
Bn-scaff_20979_1-p560649	C02	15.504
Bn-scaff_17566_1-p27025	C02	15.985
Bn-scaff_18702_1-p612952	C02	16.476
Bn-scaff_21861_1-p17903	C02	16.947
Bn-scaff_21188_1-p719	C02	17.427
Bn-scaff_17079_1-p49204	NA	17.427
Bn-scaff_17077_1-p203841	C02	17.908
Bn-scaff_17077_1-p125622	C02	17.908
Bn-scaff_17077_1-p105753	C08	17.908
Bn-scaff_16369_1-p201339	NA	18.87
Bn-scaff_16437_1-p25006	C02	18.87
Bn-scaff_16704_1-p353533	C02	19.351
Bn-scaff_16704_1-p503958	C02	19.351
Bn-scaff_16704_1-p191421	C02	19.832
Bn-scaff_16704_1-p141970	C02	19.832
Bn-scaff_16704_1-p119074	C02	19.832
Bn-scaff_16369_1-p82394	C02	20.312
Bn-scaff_16704_1-p390372	NA	20.312
Bn-scaff_16704_1-p408389	C02	20.312
Bn-scaff_16704_1-p454876	C02	29.262
Bn-scaff_16485_1-p890577	C02	40.218
Bn-scaff_18507_1-p4174	C02	40.266
Bn-scaff_15767_1-p31896	NA	47.531
Bn-scaff_23401_1-p392164	NA	47.569
Bn-scaff_23401_1-p188311	C02	55.235
Bn-scaff_23401_1-p399782	NA	58.617
Bn-scaff_18199_1-p256636	C02	58.773
Bn-scaff_17067_1-p58235	C02	61.762
Bn-scaff_15767_1-p108658	NA	62.053
Bn-scaff_16328_1-p525079	NA	62.311
Bn-scaff_26317_1-p97378	C02	62.534
Bn-scaff_17067_1-p576809	C02	62.534
Bn-scaff_16485_1-p1225564	NA	62.534
Bn-scaff_23401_1-p185481	C02	62.534
Bn-scaff_17067_1-p227678	C02	62.585
Bn-scaff_16449_3-p9805	C02	64.458
Bn-scaff_16449_1-p350893	C02	64.458
Bn-scaff_21705_1-p503860	C02	64.458
Bn-scaff_21705_1-p373229	C02	64.458
Bn-scaff_16449_1-p253684	C02	64.458
Bn-scaff_23104_1-p175217	NA	65.42
Bn-scaff_16328_1-p84608	NA	67.163
Bn-scaff_18507_1-p1195157	C02	68.291
Bn-scaff_23401_1-p398872	NA	68.315
Bn-scaff_16485_1-p1378546	NA	68.315
Bn-scaff_17067_1-p131756	C02	68.315
Bn-scaff_18245_1-p119654	C02	68.315
Bn-scaff_18507_1-p395220	NA	68.315
Bn-scaff_16328_1-p93156	NA	68.315
Bn-scaff_16545_1-p450397	C02	68.315
Bn-scaff_16545_1-p727149	C02	68.315
Bn-scaff_17067_1-p5767	C02	68.315
Bn-scaff_17067_1-p427181	C02	68.315
Bn-scaff_18406_1-p54428	C02	68.599
Bn-scaff_22749_1-p181138	NA	68.796
Bn-scaff_22749_1-p240746	C02	68.796
Bn-scaff_22749_1-p67780	C02	68.796
Bn-scaff_22451_1-p261465	NA	69.276
Bn-scaff_22451_1-p238725	NA	69.757
Bn-scaff_22451_1-p200233	NA	70.238
Bn-scaff_16300_1-p33977	C02	71.676
Bn-scaff_16300_1-p31299	C02	71.681
Bn-scaff_16300_1-p147732	C02	73.123
Bn-scaff_16903_1-p471881	C02	76.011
Bn-scaff_16903_1-p424324	C02	76.011
Bn-scaff_25262_1-p82072	NA	76.526
Bn-scaff_21034_1-p10697	NA	85.444
Bn-scaff_25262_1-p114443	NA	85.494
Bn-scaff_18507_1-p396882	NA	89.101
Bn-scaff_18507_1-p1265585	C02	89.101
Bn-scaff_20221_1-p16200	C02	89.308
Bn-scaff_18507_1-p1063809	C02	90.695
Bn-scaff_23401_1-p199589	C02	93.446
Bn-scaff_18507_1-p1063865	C02	96.225
Bn-scaff_20221_1-p84872	C02	98.787
Bn-scaff_17067_1-p709216	C02	102.182
Bn-scaff_23401_1-p183526	C02	102.187
Bn-scaff_18507_1-p299594	C02	102.187
Bn-scaff_17067_1-p671017	C02	102.187
Bn-scaff_18245_1-p98642	C02	102.187
Bn-scaff_18507_1-p408225	C02	103.634
Bn-scaff_16449_1-p92326	NA	107.019
Bn-scaff_16328_1-p31160	NA	111.573
Bn-scaff_21705_1-p460942	C02	118.305
Bn-scaff_21705_1-p627483	NA	118.933
Bn-scaff_21705_1-p366615	NA	119.608
Bn-scaff_21705_1-p51863	C02	119.668
Bn-scaff_21705_1-p470585	C02	119.668
Bn-scaff_21705_1-p119663	C02	119.902
Bn-scaff_16449_1-p40328	C02	120.149
Bn-scaff_21705_1-p315852	NA	120.149
Bn-scaff_21705_1-p276200	NA	120.149
Bn-scaff_21705_1-p609955	NA	120.149
Bn-scaff_17109_1-p949864	NA	132.026
Bn-scaff_17109_1-p827316	C02	132.507
Bn-scaff_17109_1-p626573	C02	133.488
Bn-scaff_17109_1-p622287	C02	133.969
Bn-scaff_17109_1-p508730	C02	134.45
Bn-scaff_17109_1-p498072	C02	136.607
Bn-scaff_15918_1-p77494	NA	139.001
Bn-scaff_27946_1-p1047	C02	141.537
Bn-scaff_17623_1-p797758	NA	141.666
Bn-scaff_15918_1-p82985	C02	142.147
Bn-scaff_15918_1-p227752	C02	142.147
Bn-scaff_17177_1-p836037	C02	152.773
Bn-scaff_17721_1-p188008	C02	155.967
Bn-scaff_17721_1-p49987	NA	155.967
Bn-scaff_17721_1-p251095	C02	156.448
Bn-scaff_17721_1-p422204	C02	156.929
Bn-scaff_17721_1-p623284	NA	156.929
Bn-scaff_17721_1-p453991	C02	157.891
Bn-scaff_17721_1-p271439	C02	158.417
Bn-scaff_16139_1-p1295124	C02	167.055
Bn-scaff_16139_1-p1266852	C02	167.591
Bn-scaff_16139_1-p1271724	C02	167.591
Bn-scaff_16139_1-p1051077	C02	167.591
Bn-scaff_16139_1-p259289	C02	168.553
Bn-scaff_16139_1-p260338	NA	168.553
Bn-scaff_16139_1-p18780	NA	169.033
Bn-scaff_16139_1-p18542	NA	169.033
Bn-scaff_16139_1-p160573	NA	169.033
Bn-scaff_16139_1-p160522	NA	169.033
Bn-scaff_27198_1-p574582	C03	0,00 
Bn-scaff_18936_1-p269153	C03	2.439
Bn-scaff_18936_1-p439378	C03	2.92
Bn-scaff_15877_1-p555712	C03	10.458
Bn-scaff_15877_1-p617921	C03	11.434
Bn-scaff_15877_1-p635417	C03	11.919
Bn-scaff_15877_1-p719944	C03	12.4
Bn-scaff_15877_1-p732473	C03	12.886
Bn-scaff_15877_1-p802484	C03	13.376
Bn-scaff_15877_1-p835991	NA	13.866
Bn-scaff_15877_1-p862840	C03	14.352
Bn-scaff_15877_1-p878846	C03	14.352
Bn-scaff_15877_1-p901317	C03	14.982
Bn-scaff_15877_1-p922952	C03	16.275
Bn-scaff_15877_1-p1022276	C03	16.756
Bn-scaff_21778_1-p163428	C03	17.718
Bn-scaff_15877_1-p1051367	C03	17.718
Bn-scaff_21778_1-p211639	C03	18.723
Bn-scaff_21778_1-p307709	C03	19.709
Bn-scaff_21778_1-p309144	C03	26.162
Bn-scaff_21778_1-p364556	C03	29.091
Bn-scaff_21778_1-p345454	C03	33.083
Bn-scaff_22728_1-p1265388	C03	34.583
Bn-scaff_22728_1-p900678	C03	35.574
Bn-scaff_22728_1-p747503	C03	36.055
Bn-scaff_22728_1-p735045	C03	36.535
Bn-scaff_22728_1-p739547	C03	36.535
Bn-scaff_22728_1-p698067	C03	37.016
Bn-scaff_22728_1-p515258	C03	39.422
Bn-scaff_22728_1-p513362	C03	39.422
Bn-scaff_22728_1-p400151	C03	39.903
Bn-scaff_18322_1-p2692064	C03	42.79
Bn-scaff_18322_1-p1950310	C03	44.71
Bn-scaff_18322_1-p2190441	NA	44.714
Bn-scaff_18322_1-p2149073	C03	44.714
Bn-scaff_18322_1-p1846275	C03	44.714
Bn-scaff_18322_1-p2327100	C03	45.195
Bn-scaff_18322_1-p2518158	C03	46.118
Bn-scaff_18322_1-p2406273	C03	46.157
Bn-scaff_18322_1-p2537950	C03	48.264
Bn-scaff_23954_1-p629799	C03	57.856
Bn-scaff_23954_1-p456355	C03	60.859
Bn-scaff_23954_1-p269318	C03	61.821
Bn-scaff_23954_1-p157687	NA	62.302
Bn-scaff_23954_1-p48691	C03	62.783
Bn-scaff_16002_1-p2471077	C03	63.263
Bn-scaff_16352_1-p5784	NA	70.496
Bn-scaff_16352_1-p274397	C03	70.987
Bn-scaff_16352_1-p361447	C03	71.467
Bn-scaff_16352_1-p557049	C03	71.948
Bn-scaff_16352_1-p1097366	C03	73.896
Bn-scaff_16352_1-p1287850	C03	74.377
Bn-scaff_16352_1-p1363692	NA	74.377
Bn-scaff_15782_1-p115928	C03	74.858
Bn-scaff_15782_1-p115877	C03	74.858
Bn-scaff_15782_1-p107464	C03	74.858
Bn-scaff_20646_1-p644913	C03	75.819
Bn-scaff_17522_1-p623649	C03	76.3
Bn-scaff_20646_1-p275054	NA	76.781
Bn-scaff_27677_1-p22874	C03	78.224
Bn-scaff_27313_1-p451	C03	78.705
Bn-scaff_18482_1-p652070	C03	82.563
Bn-scaff_18482_1-p437945	C03	85.938
Bn-scaff_18482_1-p138097	C03	87.867
Bn-scaff_22067_1-p141201	C03	90.755
Bn-scaff_22067_1-p209140	C03	91.236
Bn-scaff_17521_1-p1354785	C03	92.198
Bn-scaff_17521_1-p1269891	C03	92.678
Bn-scaff_17521_1-p969711	C03	93.64
Bn-scaff_17521_1-p749297	C03	94.121
Bn-scaff_17521_1-p481933	C03	95.563
Bn-scaff_17521_1-p403946	C03	96.044
Bn-scaff_17521_1-p286106	C03	97.006
Bn-scaff_17521_1-p1335	C03	97.972
Bn-scaff_17298_1-p233552	NA	98.458
Bn-scaff_17298_1-p361037	NA	102.319
Bn-scaff_17298_1-p627166	C03	107.406
Bn-scaff_17298_1-p909103	NA	108.878
Bn-scaff_17298_1-p934738	NA	109.363
Bn-scaff_17298_1-p1055071	C03	111.451
Bn-scaff_17298_1-p1249353	C03	111.937
Bn-scaff_17298_1-p1964250	C03	114.386
Bn-scaff_17298_1-p2096293	C03	114.867
Bn-scaff_23350_1-p394579	C03	115.828
Bn-scaff_20103_1-p298039	C03	117.271
Bn-scaff_16310_1-p33031	C03	117.752
Bn-scaff_16925_1-p247087	C03	117.752
Bn-scaff_16925_1-p115031	C03	118.233
Bn-scaff_16925_1-p207681	NA	118.713
Bn-scaff_16925_1-p95901	C03	119.194
Bn-scaff_16925_1-p87032	C03	119.675
Bn-scaff_16092_1-p153406	NA	121.118
Bn-scaff_16092_1-p654726	NA	121.118
Bn-scaff_16092_1-p845686	C03	121.598
Bn-scaff_16092_1-p865136	C03	122.079
Bn-scaff_18917_1-p430795	C03	123.527
Bn-scaff_16130_2-p470793	C03	124.498
Bn-scaff_15695_1-p382951	C03	124.979
Bn-scaff_18855_1-p332361	C03	125.945
Bn-scaff_25094_1-p125012	NA	126.916
Bn-scaff_16092_1-p205960	C03	136.681
Bn-scaff_18356_1-p231179	C03	147.304
Bn-scaff_18356_1-p226164	C03	152.391
Bn-scaff_17044_1-p522803	C03	157.272
Bn-scaff_23286_1-p3025	NA	158.238
Bn-scaff_25094_1-p305972	C03	159.2
Bn-scaff_25094_1-p413818	C06	159.681
Bn-scaff_19310_1-p73626	C03	168.467
Bn-scaff_16350_1-p178105	C03	170.451
Bn-scaff_21330_1-p257535	C03	170.459
Bn-scaff_23407_1-p26401	C03	171.42
Bn-scaff_18849_1-p179942	C05	173.344
Bn-scaff_18849_1-p73612	C03	174.306
Bn-scaff_18849_1-p54816	NA	174.306
Bn-scaff_17440_1-p659691	C03	174.787
Bn-scaff_17440_1-p472569	C03	175.268
Bn-scaff_17440_1-p523867	C03	175.268
Bn-scaff_17440_1-p555380	C03	175.268
Bn-scaff_17440_1-p268977	C03	175.748
Bn-scaff_17440_1-p177538	NA	176.229
Bn-scaff_17440_1-p68056	NA	177.191
Bn-scaff_24726_1-p16408	C03	177.672
Bn-scaff_24631_1-p251065	C03	180.077
Bn-scaff_24631_1-p738703	C03	182.488
Bn-scaff_16394_1-p2229812	NA	182.969
Bn-scaff_16394_2-p1210500	C03	183.449
Bn-scaff_16394_1-p2335614	C02	193.506
Bn-scaff_16394_2-p1084167	C03	202.953
Bn-scaff_16394_2-p199008	NA	204.43
Bn-scaff_18602_1-p54504	C03	205.391
Bn-scaff_16182_1-p175551	C03	206.853
Bn-scaff_17042_1-p296096	C03	210.287
Bn-scaff_17457_1-p254165	C03	215.235
Bn-scaff_17457_1-p129740	C03	215.721
Bn-scaff_24108_1-p2548	C03	216.202
Bn-scaff_15794_3-p428586	C03	216.692
Bn-scaff_15794_3-p343633	NA	217.178
Bn-scaff_15794_3-p256042	C03	217.178
Bn-scaff_15794_1-p432103	C03	218.144
Bn-scaff_16148_1-p159973	C03	230.91
Bn-scaff_16148_1-p63709	C03	231.876
Bn-scaff_16755_1-p1459935	C03	232.357
Bn-scaff_16755_1-p1427621	C03	232.838
Bn-scaff_16755_1-p1357741	C03	233.319
Bn-scaff_16755_1-p1208174	C03	234.781
Bn-scaff_16755_1-p1008572	NA	236.242
Bn-scaff_16755_1-p352874	C03	238.687
Bn-scaff_16755_1-p12541	C03	240.139
Bn-scaff_15838_1-p96143	C04	0,00 
Bn-scaff_15832_1-p52737	C04	2.42
Bn-scaff_28382_1-p130888	C04	11.833
Bn-scaff_16214_1-p40230	NA	11.837
Bn-scaffold18260-p26	C04	13.757
Bn-scaff_16214_1-p457896	C04	14.237
Bn-scaff_16534_1-p92175	C04	14.718
Bn-scaff_28277_1-p5229	C04	17.124
Bn-scaff_16534_1-p504933	NA	17.605
Bn-scaff_16534_1-p718705	C04	18.086
Bn-scaff_16534_1-p801233	C04	19.528
Bn-scaff_16534_1-p1220713	NA	21.934
Bn-scaff_16534_1-p1162866	C04	21.934
Bn-scaff_16534_1-p1255498	C04	22.896
Bn-scaff_16534_1-p1287873	C04	23.857
Bn-scaff_16534_1-p1280130	C04	23.857
Bn-scaff_16534_1-p1386602	C04	24.391
Bn-scaff_16534_1-p1468318	C04	25.516
Bn-scaff_16534_1-p1846740	C04	27.426
Bn-scaff_16534_1-p2222544	C04	28.589
Bn-scaff_16534_1-p2320270	C04	29.104
Bn-scaff_16534_1-p2585421	C04	29.628
Bn-scaff_16534_1-p2435936	NA	29.628
Bn-scaff_15908_1-p464711	NA	30.109
Bn-scaff_15908_1-p592458	C04	30.589
Bn-scaff_15908_1-p771974	C04	31.561
Bn-scaff_15908_1-p798787	C04	32.532
Bn-scaff_15908_1-p1048397	C04	33.999
Bn-scaff_15908_1-p1114490	C04	34.48
Bn-scaff_19248_1-p48952	C04	35.994
Bn-scaff_19248_1-p187769	C04	36.475
Bn-scaff_23907_1-p195608	C04	39.001
Bn-scaff_23907_1-p433016	C04	40.497
Bn-scaff_23907_1-p542442	NA	42.508
Bn-scaff_23907_1-p915797	C04	42.998
Bn-scaff_23907_1-p969596	C04	43.479
Bn-scaff_23907_1-p722927	C04	52.347
Bn-scaff_23907_1-p1137072	NA	52.845
Bn-scaff_16576_1-p234542	NA	65.646
Bn-scaff_16576_1-p166604	C04	65.646
Bn-scaff_19821_1-p23788	C04	66.127
Bn-scaff_19821_1-p218002	NA	66.608
Bn-scaff_19821_1-p262184	NA	67.089
Bn-scaff_18712_1-p429006	C04	68.531
Bn-scaff_18712_1-p433569	C04	69.012
Bn-scaff_19253_1-p433423	C04	69.493
Bn-scaff_16503_1-p262819	C04	72.031
Bn-scaff_16503_1-p222903	C04	74.039
Bn-scaff_16511_1-p834305	C04	76.732
Bn-scaff_16511_1-p233694	C04	76.749
Bn-scaff_16511_1-p68658	NA	76.749
Bn-scaff_16511_1-p1127864	C04	76.749
Bn-scaff_19253_1-p543342	C04	76.749
Bn-scaff_19575_1-p27625	C04	76.749
Bn-scaff_19575_1-p952314	C02	76.749
