set	map	mkr	phys	gen	vld
Zea_mays_MaizeGDBConsensus_v3	2	hb54	188712314	101.52	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	bzip82	189016699	102.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	bhlh151	189054253	102.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	bcd926b	189521916	102.33	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	php20005	NA	102.85	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	bhlh157	189179955	103.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	dof2	189176444	103.52	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	emp6	188808679	103.53	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	xer1	189550238	103.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	IDP504	189869542	103.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	mlkp3	189923247	103.82	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	mbd117	188802765	104.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	IDP79	190149383	104.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	mmp177b	190151648	104.15	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	bhlh6	190350810	104.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	bzip85	190471098	104.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	pep5	NA	104.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	magi98796	190808304	104.55	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T1-2a(2)	NA	105.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	mbd111	191314651	105.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	nactf24	191504046	105.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	bhlh121	192028339	105.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	IDP2589	192461730	105.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	pin11	192510578	105.42	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	nactf35	193103406	105.48	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	pdh3	193226331	105.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	zmm27	192877045	105.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	bhlh23	193433358	105.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	bzip65	194071950	105.63	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	umc1890	NA	105.68	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	pebp18	193839589	106.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	bhlh95	194532042	106.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	bzip46	194763066	106.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	dbf3	195129909	106.25	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	gcs1	221734091	106.75	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	AY110410	194298928	106.98	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	mybr116	194297473	106.98	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	IDP364	NA	106.99	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	tac1	221523580	106.99	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	tpi2	196570628	107.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	hb126	195705583	107.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	magi50422	196868889	108.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	pld10	197187325	108.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	myb31	196943580	109.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	IDP456	197180670	109.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	v24	NA	111.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	TIDP2961	197660258	111.73	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	TIDP3513	198235693	112.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	hmg103	198277094	112.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	sdg106	198768364	112.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	ugp1	198410457	112.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	pmpm2	199044953	112.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	TIDP3625	NA	112.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	TIDP3082	199108728	112.92	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	grftf2	199378455	113.05	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	phi251315	199166132	113.45	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	px1	NA	114.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	ago18a	199510528	114.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T2-9d(2)	NA	115.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	sdg116	200042816	115.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	AY109722	199236109	115.43	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	adf2	200140261	116.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	pap31	200203230	116.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	hggt2	200513320	116.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	nbcs6	201062180	117.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	mir2275d	202064467	118.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	umc36b	NA	118.23	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	php20017a	NA	118.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	rpl15a	NA	118.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	atp3	202325435	118.68	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	bnlg2077	NA	118.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	sm2	202536125	118.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	umc1560	202966676	118.78	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	dof34	203073326	118.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	cdpk3	203612491	118.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	spt1	NA	119.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	atg8a	203402562	119.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	aprl2	203181028	119.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	aco5	203572465	119.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	psr135b	NA	119.48	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	IDP502	204732507	119.54	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	pdrp1	204498422	119.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	pdi12	204369552	119.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	asg20	NA	119.68	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	gras49	204949825	119.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	umc1049	205044744	120.18	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	mmp116	205136417	120.55	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	bhlh80	205425915	120.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	myb141	205695705	120.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	c3h15	206567610	121.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	mterf8	206785654	121.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	w3	207511263	122.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	ereb62	207364254	122.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	umc5a	NA	123.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	mads17	207704174	123.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	sbt2	207706084	123.01	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	tua5	207291939	124.03	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	ggps1	207900564	124.04	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	mmp84	207810853	124.58	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	lhca1	207611861	124.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	hb107	208276499	124.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	mterf9	208493066	124.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	gras75	208500828	124.83	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	gras85	209040871	125.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	bhlh147	209280712	125.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	lbd14	209518630	125.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	gras73	209545748	125.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	ht1	NA	126.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	eif5a	209954275	126.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	AY109583	NA	126.85	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	bnlg1233	NA	127.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	umc137a	NA	127.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	TIDP3447	210251265	128.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	AI668346	210487633	128.95	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	hda109	210299363	129.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	gpm863	210584713	129.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	mybr29	210594735	129.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	chr12	210742547	129.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	tla1	NA	130.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	stt1	NA	130.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	phi435417	211116188	130.13	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	mybr5	211646121	130.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	umc1947	NA	130.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	zim12	211875346	130.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	umc1604	212009567	130.88	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	pco121523	212060115	130.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	alt10	212180526	131.66	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	ami1	212435372	131.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	TIDP3152	213013815	132.25	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	bnlg1316	213026313	132.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	bnl6.20	212397896	132.45	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	trpp3	213142636	132.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	ereb43	219318493	132.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	ham101	213200911	133.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	myb7	213301143	133.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	TIDP3543	213473471	133.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	gbptf6	213839868	134.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	npi210	NA	134.13	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	mmp137	214320662	134.28	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	mab16	215193244	134.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	ereb210	214344857	134.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	AY109645	214508389	134.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	bzip91	214613200	134.75	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	AY107622	NA	134.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	IDP785	215188197	135.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	umc2085	215329302	136.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	npi113b	215498779	137.03	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	npi298a	NA	137.08	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	umc1633	215589211	137.13	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	PCO142214	NA	137.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	AY109575	NA	138.18	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	IDP1674	216065592	140.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	smk1	216076499	140.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	mmp34	216186526	140.63	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	nbcs7	NA	140.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	ereb183	216615448	140.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	tacs1	NA	141.48	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	IDP176	217268308	141.49	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	IDP469	217279639	141.49	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	psr119b	NA	141.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	mir164a	217296418	141.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	ofp12	217596031	141.55	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	abi39	217651494	141.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	npi610	NA	141.85	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	pur1	NA	142.81	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	TIDP3280	217679510	143.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	mmc0381	218011745	143.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	eil2	218017798	143.12	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	myb110	218127126	143.16	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	IDP117	218307299	143.18	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	TIDP2761	218313414	143.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	cdo38c(ntp)	NA	143.33	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	mmp188	NA	143.33	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	bnlg1746	NA	143.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	apx2	219258176	143.51	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	isu115	NA	143.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	isu91b	NA	143.85	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	gras64	219524850	144.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	nbcs8	219606894	144.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	bnlg1940	NA	144.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	lhcb5	220058172	144.51	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	psr144a	NA	144.88	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	psr144c	NA	145.28	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	ap17	220221529	145.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	zar3	220671352	145.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	gpm16	NA	146.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	pdi2	221208466	146.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	umc1516	NA	146.08	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	bhlh41	221338746	146.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	cl1288_1a	221982609	146.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	IDP1450	222145605	146.55	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	rDNA5S	NA	147.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	wrky108	222422824	147.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	sweet14a	223375329	147.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	IDP143	NA	147.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	e2f2	223993795	147.29	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	hagtf14	224059127	147.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	whp1	224558005	147.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	umc49a	NA	147.88	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	ser1	NA	148.01	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	BG266188	NA	148.01	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	rrb1	224644895	148.02	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	magi86137	225001693	149.75	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	umc1252	225221922	150.23	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	betl1c	NA	150.27	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	fkf1	225575240	150.29	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	TIDP3666	225571322	150.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	AY109592	225896403	150.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	tat1	225968332	150.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	grftf15	225828392	150.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	bsdtf1	226346872	150.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	IDP2586	NA	150.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	crti2	227035811	150.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	rf3	NA	151.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	rfn1	NA	151.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	hb93	227700670	151.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	cfm3	228710700	153.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	cle14	228749730	154.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	hrbp1	228792133	155.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	pza02266	229529084	155.69	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	wlv1	NA	156.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	abcf1	229565962	156.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	pex1	231055349	157.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	pls1	230276620	157.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	fha8	230519202	157.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	gshs1	230825285	158.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	IDP114	231026900	158.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	IDP610	231084512	158.75	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	gras14	231610740	159.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	mmp195e	NA	159.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	ms33	231664302	162.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	bx13	231952642	162.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	srk1	232381878	162.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	bnlg469b	NA	162.53	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	ras8B1	233015891	162.53	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	ch1	NA	162.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	bhlh73	233050785	162.65	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	mha1	233155669	163.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	bnlg1893	233184126	163.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T2-5f(2)	NA	164.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T2-8(8376)(2)	NA	164.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	IDP171	233194444	164.87	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	ms31	NA	165.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	c3h4	233311308	165.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	ago5b	233385077	165.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	umc36a	NA	165.28	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	IDP661	233847350	166.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	TIDP2776	234150044	166.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	ppr103	234360122	168.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	nactf96	237492353	169.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	pspb1	237620514	169.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	pan2	237789995	169.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	mybr56	235101440	169.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	IDP1944	234409795	170.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	ga20ox2	234425722	170.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	AY110389	234875985	170.45	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	umc2184	234782124	173.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	cyp20	234927959	173.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	lbd15	234934167	173.22	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	mmp183	NA	173.65	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	tcptf43	235465951	173.75	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	elip1	234220402	175.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	ereb41	237250179	175.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	gn1	237298075	175.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	bnl17.14	237433242	175.63	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	nced4	235244890	176.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	lim104	NA	176.63	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	se1	230653379	177.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	mab14	235827342	177.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	nfa103b	NA	177.03	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	ufg55	NA	177.75	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	phi101049	236197693	178.03	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	AY109586	235964470	178.28	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	alt8	236204010	178.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	zap1	236669675	179.08	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	cka1	236711216	180.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	glk27	237012379	181.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	sudh4	237069904	181.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	AY106674	NA	181.26	TRUE
Zea_mays_MaizeGDBConsensus_v3	2	chr101	237177008	181.33	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	telomere2L	NA	183.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	umc2118	1296631	0.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	nlp1	1290534	0.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	telomere3S	NA	0.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	IDP125	1301466	0.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	tpt1	NA	0.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	g2	1464299	0.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	amyb4	1535920	0.51	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	acm1	1545604	0.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	arftf7	1552179	1.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	mlkt1	1600639	1.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	umc1931	1609538	1.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	phi453121a	NA	1.88	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	glr1	1711661	2.38	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	umc32a	1726094	2.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	tip4d	1847706	2.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	IDP2429	1851542	2.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	umc1780	2070509	2.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	AY106313	NA	2.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	bnl8.15	2060989	2.85	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	myb117	2100964	3.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	IDP703	2080250	3.36	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	nyc1	2138069	3.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	ofp13	2145565	3.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	slac4	2154002	4.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	umc1394	2444695	5.45	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	ereb50	2629088	5.85	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	umc1970	2782926	7.05	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	asg64	2801532	7.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	ein2	2874629	7.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	sweet3b	2955821	7.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	umc2257	3107471	7.63	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	AY112199	NA	7.77	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	atx4	3209218	7.95	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	umc1892	3428861	8.88	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	php20905	3459135	9.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	tcptf33	3475925	9.68	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	mmp38	3558102	10.65	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	e8	NA	11.58	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	bzip117	3820878	13.58	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	asg30c	NA	14.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	csu32a	3885932	15.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	kch4	3843599	15.02	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	ereb103	4660995	16.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	umc1458	4674591	16.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	zag4	4861539	17.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	brn1	NA	18.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	dbb3	5041526	18.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	dpold3a	5429348	18.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	cl40794_1	5438548	18.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	3	csu230	5674392	18.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	bnlg1144	NA	19.25	TRUE
